id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P100,Selangor,Pandan,PRM,Lee Ying Ha,PRM,lose,PH,PH,"52,543",442,"85,774",0.52,"101,319",84.66,46,46,7,1,0,0,0,825,42
P100,Selangor,Pandan,IND,Mohd Khairul Azam Abdul Aziz,IND,lose,PH,PH,"52,543",73,"85,774",0.09,"101,319",84.66,46,46,7,1,0,0,0,825,42
P101,Selangor,Hulu Langat,PH,Hasanuddin Mohd Yunus,PKR,win,PH,PH,"25,424","49,004","88,247",55.53,"102,363",86.21,66,22,10,2,0,0,0,3946,49
P101,Selangor,Hulu Langat,BN,Azman Ahmad,BN,lose,PH,PH,"25,424","23,580","88,247",26.72,"102,363",86.21,66,22,10,2,0,0,0,3946,49
P101,Selangor,Hulu Langat,PAS,Che Rosli Che Mat,PAS,lose,PH,PH,"25,424","15,663","88,247",17.75,"102,363",86.21,66,22,10,2,0,0,0,3946,49
P102,Selangor,Bangi,PH,Ong Kian Ming,PKR,win,PH,PH,"68,768","102,557","156,327",65.6,"178,790",87.44,49,39,11,1,0,0,0,1462,119
P102,Selangor,Bangi,PAS,Mohd Shafie Ngah,PAS,lose,PH,PH,"68,768","33,789","156,327",21.61,"178,790",87.44,49,39,11,1,0,0,0,1462,119
P102,Selangor,Bangi,BN,Liew Yuen Keong,BN,lose,PH,PH,"68,768","19,766","156,327",12.64,"178,790",87.44,49,39,11,1,0,0,0,1462,119
P102,Selangor,Bangi,PRM,Wan Jinn Woei,PRM,lose,PH,PH,"68,768",215,"156,327",0.14,"178,790",87.44,49,39,11,1,0,0,0,1462,119
P103,Selangor,Puchong,PH,Gobind Singh Deo,PKR,win,PH,PH,"47,635","60,429","83,478",72.39,"96,437",86.56,37,52,10,1,0,0,0,430,30
P103,Selangor,Puchong,BN,Ang Chin Tat,BN,lose,PH,PH,"47,635","12,794","83,478",15.33,"96,437",86.56,37,52,10,1,0,0,0,430,30
P103,Selangor,Puchong,PAS,Mohamad Rosharizan Mohd Rozlan,PAS,lose,PH,PH,"47,635","10,255","83,478",12.28,"96,437",86.56,37,52,10,1,0,0,0,430,30
P104,Selangor,Subang,PH,Wong Chen,PKR,win,PH,PH,"92,353","104,430","125,705",83.08,"146,422",85.85,27,57,15,2,0,0,0,1593,118
P104,Selangor,Subang,BN,Tan Seong Lim,BN,lose,PH,PH,"92,353","12,077","125,705",9.61,"146,422",85.85,27,57,15,2,0,0,0,1593,118
P104,Selangor,Subang,PAS,Mohd Shahrir Mohd Adnan,PAS,lose,PH,PH,"92,353","9,025","125,705",7.18,"146,422",85.85,27,57,15,2,0,0,0,1593,118
P104,Selangor,Subang,IND,Toh Sin Wah,IND,lose,PH,PH,"92,353",173,"125,705",0.14,"146,422",85.85,27,57,15,2,0,0,0,1593,118
P105,Selangor,Petaling Jaya ,PH,Maria Chin Abdullah,PKR,win,PH,PH,"57,137","78,984","115,279",68.52,"140,920",81.8,47,32,19,2,0,0,0,3410,52
P105,Selangor,Petaling Jaya ,BN,Chew Hian Tat,BN,lose,PH,PH,"57,137","21,847","115,279",18.95,"140,920",81.8,47,32,19,2,0,0,0,3410,52
P105,Selangor,Petaling Jaya ,PAS,Noraini Hussin,PAS,lose,PH,PH,"57,137","14,448","115,279",12.53,"140,920",81.8,47,32,19,2,0,0,0,3410,52
P106,Selangor,Damansara,PH,Tony Pua,PKR,win,PH,PH,"106,903","121,283","136,280",89,"164,322",82.93,20,69,9,1,0,0,0,500,79
P106,Selangor,Damansara,BN,Ho Kwonk Xheng,BN,lose,PH,PH,"106,903","14,380","136,280",10.55,"164,322",82.93,20,69,9,1,0,0,0,500,79
P106,Selangor,Damansara,PRM,Wong Mun Kheong,PRM,lose,PH,PH,"106,903",617,"136,280",0.45,"164,322",82.93,20,69,9,1,0,0,0,500,79
P107,Selangor,Sungai Buloh,PH,Sivarasa Rasiah,PKR,win,PH,PH,"26,634","43,631","77,951",55.97,"90,707",85.94,66,22,11,2,0,0,0,3232,47
P107,Selangor,Sungai Buloh,PAS,Nuridah Mohd Salleh,PAS,lose,PH,PH,"26,634","16,997","77,951",21.8,"90,707",85.94,66,22,11,2,0,0,0,3232,47
P107,Selangor,Sungai Buloh,BN,Pakas Rao Applanaidoo,BN,lose,PH,PH,"26,634","16,681","77,951",21.4,"90,707",85.94,66,22,11,2,0,0,0,3232,47
P107,Selangor,Sungai Buloh,Others,Zainurizzaman Mohram,PSM,lose,PH,PH,"26,634",642,"77,951",0.82,"90,707",85.94,66,22,11,2,0,0,0,3232,47
P108,Selangor,Shah Alam,PH,Khalid Abd Samad,PKR,win,PH,PH,"33,849","55,949","93,243",60,"107,316",86.89,76,11,13,1,0,0,0,2158,61
P108,Selangor,Shah Alam,BN,Azhari Shaari,BN,lose,PH,PH,"33,849","22,100","93,243",23.7,"107,316",86.89,76,11,13,1,0,0,0,2158,61
P108,Selangor,Shah Alam,PAS,Mohd Zuhdi Marsuki,PAS,lose,PH,PH,"33,849","15,194","93,243",16.3,"107,316",86.89,76,11,13,1,0,0,0,2158,61
P109,Selangor,Kapar,PH,Abdullah Sani Abdul Hamid,PKR,win,PH,PH,"16,306","47,731","106,093",44.99,"124,983",84.89,71,15,14,1,0,0,0,397,21
P109,Selangor,Kapar,PAS,Abd Rani Osman,PAS,lose,PH,PH,"16,306","31,425","106,093",29.62,"124,983",84.89,71,15,14,1,0,0,0,397,21
P109,Selangor,Kapar,BN,Mohana Muniandy Raman,BN,lose,PH,PH,"16,306","26,412","106,093",24.9,"124,983",84.89,71,15,14,1,0,0,0,397,21
P109,Selangor,Kapar,PRM,Manikavasagam Sundaram,PRM,lose,PH,PH,"16,306",525,"106,093",0.49,"124,983",84.89,71,15,14,1,0,0,0,397,21
P110,Selangor,Klang,PH,Charles Santiago,PKR,win,PH,PH,"78,773","98,279","127,074",77.34,"149,348",85.09,27,55,17,1,0,0,0,1283,43
P110,Selangor,Klang,BN,Ching Eu Boon,BN,lose,PH,PH,"78,773","19,506","127,074",15.35,"149,348",85.09,27,55,17,1,0,0,0,1283,43
P110,Selangor,Klang,PAS,Khairul Shah Abdullah,PAS,lose,PH,PH,"78,773","9,169","127,074",7.22,"149,348",85.09,27,55,17,1,0,0,0,1283,43
P110,Selangor,Klang,IND,Puvanenderan Ganasamoorthy,IND,lose,PH,PH,"78,773",120,"127,074",0.09,"149,348",85.09,27,55,17,1,0,0,0,1283,43
P111,Selangor,Kota Raja,PH,Mohamad Sabu,PKR,win,PH,PH,"71,142","90,697","128,126",70.79,"149,021",85.98,44,28,28,1,0,0,0,29,60
P111,Selangor,Kota Raja,PAS,Mohamed Diah Baharun,PAS,lose,PH,PH,"71,142","19,555","128,126",15.26,"149,021",85.98,44,28,28,1,0,0,0,29,60
P111,Selangor,Kota Raja,BN,V Gunalan Velu,BN,lose,PH,PH,"71,142","17,874","128,126",13.95,"149,021",85.98,44,28,28,1,0,0,0,29,60
P112,Selangor,Kuala Langat,PH,Xavier Jayakumar Arulanandam,PKR,win,PH,PH,"17,112","43,239","88,097",49.08,"102,406",86.03,57,24,16,2,0,0,0,1166,14
P112,Selangor,Kuala Langat,BN,Shahril Sufian Hamdan,BN,lose,PH,PH,"17,112","26,127","88,097",29.66,"102,406",86.03,57,24,16,2,0,0,0,1166,14
P112,Selangor,Kuala Langat,PAS,Yahya Baba,PAS,lose,PH,PH,"17,112","18,731","88,097",21.26,"102,406",86.03,57,24,16,2,0,0,0,1166,14
P113,Selangor,Sepang,PH,Mohamed Hanipa Maidin,PKR,win,PH,PH,"18,705","46,740","90,657",51.56,"104,508",86.75,63,20,14,3,0,0,0,1548,53
P113,Selangor,Sepang,BN,Marsum Paing,BN,lose,PH,PH,"18,705","28,035","90,657",30.92,"104,508",86.75,63,20,14,3,0,0,0,1548,53
P113,Selangor,Sepang,PAS,Sabirin Marsono,PAS,lose,PH,PH,"18,705","15,882","90,657",17.52,"104,508",86.75,63,20,14,3,0,0,0,1548,53
P114,W.P. Kuala Lumpur,Kepong,PH,Lim Lip Eng,PKR,win,PH,PH,"51,628","56,516","61,404",92.04,"72,696",84.47,5,89,6,1,0,0,0,284,20
P114,W.P. Kuala Lumpur,Kepong,BN,Ong Siang Liang,BN,lose,PH,PH,"51,628","4,888","61,404",7.96,"72,696",84.47,5,89,6,1,0,0,0,284,20
P115,W.P. Kuala Lumpur,Batu,IND,Prabakaran Parameswaran,IND,win,IND,IND,"24,438","38,125","62,805",60.7,"76,328",82.28,43,38,17,2,0,0,0,3614,21
P115,W.P. Kuala Lumpur,Batu,BN,Dominic Lau Hoe Chai,BN,lose,IND,IND,"24,438","13,687","62,805",21.79,"76,328",82.28,43,38,17,2,0,0,0,3614,21
P115,W.P. Kuala Lumpur,Batu,PAS,Azhar Yahya,PAS,lose,IND,IND,"24,438","10,610","62,805",16.89,"76,328",82.28,43,38,17,2,0,0,0,3614,21
P115,W.P. Kuala Lumpur,Batu,IND,VM Panjamothy Muthusamy,IND,lose,IND,IND,"24,438",383,"62,805",0.61,"76,328",82.28,43,38,17,2,0,0,0,3614,21
P116,W.P. Kuala Lumpur,Wangsa Maju,PH,Tan Yee Kew,PKR,win,PH,PH,"24,238","42,178","73,608",57.3,"88,482",83.19,61,30,8,2,0,0,0,3599,47
P116,W.P. Kuala Lumpur,Wangsa Maju,BN,Yew Teong Look,BN,lose,PH,PH,"24,238","17,940","73,608",24.37,"88,482",83.19,61,30,8,2,0,0,0,3599,47
P116,W.P. Kuala Lumpur,Wangsa Maju,PAS,Razali Tumrin,PAS,lose,PH,PH,"24,238","13,490","73,608",18.33,"88,482",83.19,61,30,8,2,0,0,0,3599,47
P117,W.P. Kuala Lumpur,Segambut,PH,Yeoh Tseow Suan,PKR,win,PH,PH,"45,702","53,124","64,727",82.07,"77,956",83.03,28,59,12,2,0,0,0,21,83
P117,W.P. Kuala Lumpur,Segambut,BN,Loga Bala Mohan Jaganathan,BN,lose,PH,PH,"45,702","7,422","64,727",11.47,"77,956",83.03,28,59,12,2,0,0,0,21,83
P117,W.P. Kuala Lumpur,Segambut,PAS,Mohd Solleh Ab Razak,PAS,lose,PH,PH,"45,702","4,181","64,727",6.46,"77,956",83.03,28,59,12,2,0,0,0,21,83
P118,W.P. Kuala Lumpur,Setiawangsa,PH,Nik Nazmi Nik Ahmad,PKR,win,PH,PH,"14,372","34,471","60,852",56.65,"72,136",84.36,62,26,10,2,0,0,0,17398,52
P118,W.P. Kuala Lumpur,Setiawangsa,BN,Zulhasnan Rafique,BN,lose,PH,PH,"14,372","20,099","60,852",33.03,"72,136",84.36,62,26,10,2,0,0,0,17398,52
P118,W.P. Kuala Lumpur,Setiawangsa,PAS,Ubaid Abd Akla,PAS,lose,PH,PH,"14,372","6,282","60,852",10.32,"72,136",84.36,62,26,10,2,0,0,0,17398,52
P119,W.P. Kuala Lumpur,Titiwangsa,PH,Rina Mohd Harun,PKR,win,PH,PH,"4,139","23,840","50,386",47.31,"61,598",81.8,72,17,9,2,0,0,0,2695,35
P119,W.P. Kuala Lumpur,Titiwangsa,BN,Johari Abdul Ghani,BN,lose,PH,PH,"4,139","19,701","50,386",39.1,"61,598",81.8,72,17,9,2,0,0,0,2695,35
P119,W.P. Kuala Lumpur,Titiwangsa,PAS,Mohamad Noor Mohamad,PAS,lose,PH,PH,"4,139","6,845","50,386",13.59,"61,598",81.8,72,17,9,2,0,0,0,2695,35
P120,W.P. Kuala Lumpur,Bukit Bintang,PH,Fong Kui Lun,PKR,win,PH,PH,"37,260","44,516","52,408",84.94,"69,526",75.38,13,75,11,1,0,0,0,3769,20
P120,W.P. Kuala Lumpur,Bukit Bintang,BN,Tan Ean Ean,BN,lose,PH,PH,"37,260","7,256","52,408",13.85,"69,526",75.38,13,75,11,1,0,0,0,3769,20
P120,W.P. Kuala Lumpur,Bukit Bintang,PFP,Khairul Husni Othman,PFP,lose,PH,PH,"37,260",636,"52,408",1.21,"69,526",75.38,13,75,11,1,0,0,0,3769,20
P121,W.P. Kuala Lumpur,Lembah Pantai,PH,Ahmad Fahmi Mohamed Fadzil,PKR,win,PH,PH,"5,598","33,313","66,305",50.24,"80,346",82.52,63,19,16,2,0,0,0,10250,35
P121,W.P. Kuala Lumpur,Lembah Pantai,BN,Raja Nong Chik Raja Zainal Abidin,BN,lose,PH,PH,"5,598","27,715","66,305",41.8,"80,346",82.52,63,19,16,2,0,0,0,10250,35
P121,W.P. Kuala Lumpur,Lembah Pantai,PAS,Fauzi Abu Bakar,PAS,lose,PH,PH,"5,598","5,277","66,305",7.96,"80,346",82.52,63,19,16,2,0,0,0,10250,35
P122,W.P. Kuala Lumpur,Seputeh,PH,Teresa Kok Suh Sim,PKR,win,PH,PH,"56,059","63,094","70,129",89.97,"86,256",81.3,9,82,8,1,0,0,0,79,53
P122,W.P. Kuala Lumpur,Seputeh,BN,Chan Quin Er,BN,lose,PH,PH,"56,059","7,035","70,129",10.03,"86,256",81.3,9,82,8,1,0,0,0,79,53
P123,W.P. Kuala Lumpur,Cheras,PH,Tan Kok Wai,PKR,win,PH,PH,"49,665","56,671","63,677",89,"78,819",80.79,10,83,7,1,0,0,0,457,24
P123,W.P. Kuala Lumpur,Cheras,BN,Heng Sinn Yee,BN,lose,PH,PH,"49,665","7,006","63,677",11,"78,819",80.79,10,83,7,1,0,0,0,457,24
P124,W.P. Kuala Lumpur,Bandar Tun Razak,PH,Kamarudin Jaafar,PKR,win,PH,PH,"19,930","41,126","70,206",58.58,"83,650",83.93,61,29,8,1,0,0,0,5469,38
P124,W.P. Kuala Lumpur,Bandar Tun Razak,BN,Adnan Seman @ Abdullah,BN,lose,PH,PH,"19,930","21,196","70,206",30.19,"83,650",83.93,61,29,8,1,0,0,0,5469,38
P124,W.P. Kuala Lumpur,Bandar Tun Razak,PAS,Rosni Adam,PAS,lose,PH,PH,"19,930","7,884","70,206",11.23,"83,650",83.93,61,29,8,1,0,0,0,5469,38
P125,W.P. Putrajaya,Putrajaya,BN,Tengku Adnan Tengku Mansor,BN,win,BN,BN,"3,372","12,148","24,558",49.47,"27,306",89.94,95,1,3,1,0,0,0,823,75
P125,W.P. Putrajaya,Putrajaya,PH,Samsu Adabi Mamat,PKR,lose,BN,BN,"3,372","8,776","24,558",35.74,"27,306",89.94,95,1,3,1,0,0,0,823,75
P125,W.P. Putrajaya,Putrajaya,PAS,Zainal Abidin Kidam,PAS,lose,BN,BN,"3,372","3,634","24,558",14.8,"27,306",89.94,95,1,3,1,0,0,0,823,75
P126,Negeri Sembilan,Jelebu,BN,Jalaluddin Alias,BN,win,BN,BN,"2,045","19,062","38,957",48.93,"48,522",80.29,65,24,6,5,0,0,0,1720,4
P126,Negeri Sembilan,Jelebu,PH,Mustafar Ab Kadir,PKR,lose,BN,BN,"2,045","17,017","38,957",43.68,"48,522",80.29,65,24,6,5,0,0,0,1720,4
P126,Negeri Sembilan,Jelebu,PAS,Norman Ipin,PAS,lose,BN,BN,"2,045","2,878","38,957",7.39,"48,522",80.29,65,24,6,5,0,0,0,1720,4
P127,Negeri Sembilan,Jempol,BN,Mohd Salim Sharif @ Mohd Sharif,BN,win,BN,BN,"1,631","26,819","57,274",46.83,"72,122",79.41,64,23,12,1,0,0,0,420,6
P127,Negeri Sembilan,Jempol,PH,Kamarulzaman Kamdias,PKR,lose,BN,BN,"1,631","25,188","57,274",43.98,"72,122",79.41,64,23,12,1,0,0,0,420,6
P127,Negeri Sembilan,Jempol,PAS,Mustaffa Daharun,PAS,lose,BN,BN,"1,631","5,267","57,274",9.2,"72,122",79.41,64,23,12,1,0,0,0,420,6
P128,Negeri Sembilan,Seremban,PH,Loke Siew Fook,PKR,win,PH,PH,"30,694","55,503","91,818",60.45,"110,168",83.34,49,37,13,1,0,0,0,1888,50
P128,Negeri Sembilan,Seremban,BN,Chong Sin Woon,BN,lose,PH,PH,"30,694","24,809","91,818",27.02,"110,168",83.34,49,37,13,1,0,0,0,1888,50
P128,Negeri Sembilan,Seremban,PAS,Sharifuddin Ahmad,PAS,lose,PH,PH,"30,694","11,506","91,818",12.53,"110,168",83.34,49,37,13,1,0,0,0,1888,50
P129,Negeri Sembilan,Kuala Pilah,PH,Eddin Syazlee Shith,PKR,win,PH,PH,200,"18,045","40,237",44.85,"49,801",80.8,77,16,5,2,0,0,0,355,12
P129,Negeri Sembilan,Kuala Pilah,BN,Hasan Malek,BN,lose,PH,PH,200,"17,845","40,237",44.35,"49,801",80.8,77,16,5,2,0,0,0,355,12
P129,Negeri Sembilan,Kuala Pilah,PAS,Rafiei Mustapha,PAS,lose,PH,PH,200,"4,347","40,237",10.8,"49,801",80.8,77,16,5,2,0,0,0,355,12
P130,Negeri Sembilan,Rasah,PH,Cha Kee Chin ,PKR,win,PH,PH,"46,867","61,806","85,307",72.45,"102,838",82.95,30,48,21,2,0,0,0,2547,43
P130,Negeri Sembilan,Rasah,BN,Ng Kian Nam ,BN,lose,PH,PH,"46,867","14,939","85,307",17.51,"102,838",82.95,30,48,21,2,0,0,0,2547,43
P130,Negeri Sembilan,Rasah,PAS,Mohd Khairil Anuar Mohd Wafa,PAS,lose,PH,PH,"46,867","8,260","85,307",9.68,"102,838",82.95,30,48,21,2,0,0,0,2547,43
P130,Negeri Sembilan,Rasah,PAP,David Dass Aseerpatham,PAP,lose,PH,PH,"46,867",302,"85,307",0.35,"102,838",82.95,30,48,21,2,0,0,0,2547,43
P131,Negeri Sembilan,Rembau,BN,Khairy Jamaludin Abu Bakar,BN,win,BN,BN,"4,364","36,096","73,856",48.87,"88,365",83.58,74,10,15,1,0,0,0,1153,43
P131,Negeri Sembilan,Rembau,PH,Roseli Abdul Gani,PKR,lose,BN,BN,"4,364","31,732","73,856",42.96,"88,365",83.58,74,10,15,1,0,0,0,1153,43
P131,Negeri Sembilan,Rembau,PAS,Mustafa Dolah,PAS,lose,BN,BN,"4,364","6,028","73,856",8.16,"88,365",83.58,74,10,15,1,0,0,0,1153,43
P132,Negeri Sembilan,Port Dickson,PH,Danyal Balagopal Abdullah,PKR,win,PH,PH,"17,710","36,225","61,334",59.06,"75,212",81.55,43,33,22,2,0,0,0,7084,13
P132,Negeri Sembilan,Port Dickson,BN,Mogan Velayatham,BN,lose,PH,PH,"17,710","18,515","61,334",30.19,"75,212",81.55,43,33,22,2,0,0,0,7084,13
P132,Negeri Sembilan,Port Dickson,PAS,Mahfuz Roslan,PAS,lose,PH,PH,"17,710","6,594","61,334",10.75,"75,212",81.55,43,33,22,2,0,0,0,7084,13
P133,Negeri Sembilan,Tampin,PH,Hasan Bahrom,PKR,win,PH,PH,"1,002","22,435","48,466",46.29,"60,765",79.76,63,24,12,2,0,0,0,5340,7
P133,Negeri Sembilan,Tampin,BN,Shaziman Abu Mansor,BN,lose,PH,PH,"1,002","21,433","48,466",44.22,"60,765",79.76,63,24,12,2,0,0,0,5340,7
P133,Negeri Sembilan,Tampin,PAS,Abdul Halim Abu Bakar,PAS,lose,PH,PH,"1,002","4,598","48,466",9.49,"60,765",79.76,63,24,12,2,0,0,0,5340,7
P134,Melaka,Masjid Tanah,BN,Mas Ermieyati Samsudin,BN,win,BN,BN,"8,159","22,898","42,325",54.1,"51,441",82.28,84,12,4,1,0,0,0,381,12
P134,Melaka,Masjid Tanah,PH,Sabirin Ja'afar,PKR,lose,BN,BN,"8,159","14,739","42,325",34.82,"51,441",82.28,84,12,4,1,0,0,0,381,12
P134,Melaka,Masjid Tanah,PAS,Mohd Nasir Othman,PAS,lose,BN,BN,"8,159","4,688","42,325",11.08,"51,441",82.28,84,12,4,1,0,0,0,381,12
P135,Melaka,Alor Gajah,PH,Mohd Redzuan Md Yusof,PKR,win,PH,PH,"6,980","29,330","57,815",50.73,"70,364",82.17,61,25,13,1,0,0,0,584,6
P135,Melaka,Alor Gajah,BN,Wong Nai Chee,BN,lose,PH,PH,"6,980","22,350","57,815",38.66,"70,364",82.17,61,25,13,1,0,0,0,584,6
P135,Melaka,Alor Gajah,PAS,Mohammad Nazree Mohammad Aris,PAS,lose,PH,PH,"6,980","6,135","57,815",10.61,"70,364",82.17,61,25,13,1,0,0,0,584,6
P136,Melaka,Tangga Batu,PH,Rusnah Aluai,PKR,win,PH,PH,"4,659","32,420","69,142",46.89,"83,213",83.09,71,22,4,3,0,0,0,11741,22
P136,Melaka,Tangga Batu,BN,Zali Mat Yasin,BN,lose,PH,PH,"4,659","27,761","69,142",40.15,"83,213",83.09,71,22,4,3,0,0,0,11741,22
P136,Melaka,Tangga Batu,PAS,Zukifli Ismail,PAS,lose,PH,PH,"4,659","8,961","69,142",12.96,"83,213",83.09,71,22,4,3,0,0,0,11741,22
P137,Melaka,Hang Tuah Jaya,PH,Shamsul Iskandar @ Yusre Mohd Akin,PKR,win,PH,PH,"8,640","39,067","76,583",51.01,"89,364",85.7,63,31,6,1,0,0,0,1260,22
P137,Melaka,Hang Tuah Jaya,BN,Mohd Ali Mohd Rustam,BN,lose,PH,PH,"8,640","30,427","76,583",39.73,"89,364",85.7,63,31,6,1,0,0,0,1260,22
P137,Melaka,Hang Tuah Jaya,PAS,Md Khalid Kassim,PAS,lose,PH,PH,"8,640","7,089","76,583",9.26,"89,364",85.7,63,31,6,1,0,0,0,1260,22
P138,Melaka,Kota Melaka,PH,Khoo Poay Tiong,PKR,win,PH,PH,"49,175","76,518","105,276",72.68,"126,848",82.99,38,57,4,1,0,0,0,796,40
P138,Melaka,Kota Melaka,BN,Choo Wei Sern,BN,lose,PH,PH,"49,175","27,343","105,276",25.97,"126,848",82.99,38,57,4,1,0,0,0,796,40
P138,Melaka,Kota Melaka,IND,Goh Leong San,IND,lose,PH,PH,"49,175","1,415","105,276",1.34,"126,848",82.99,38,57,4,1,0,0,0,796,40
P139,Melaka,Jasin,BN,Ahmad Hamzah,BN,win,BN,BN,219,"26,560","61,761",43,"73,432",84.11,74,16,10,0,0,0,0,410,9
P139,Melaka,Jasin,PH,Khairuddin Abu Hassan,PKR,lose,BN,BN,219,"26,341","61,761",42.65,"73,432",84.11,74,16,10,0,0,0,0,410,9
P139,Melaka,Jasin,PAS,Abd Alim Shapie,PAS,lose,BN,BN,219,"8,860","61,761",14.35,"73,432",84.11,74,16,10,0,0,0,0,410,9
P140,Johor,Segamat,PH,Santhara Kumar Ramanaidu,PKR,win,PH,PH,"5,476","24,060","45,320",53.09,"55,350",81.88,47,43,10,1,0,0,0,2297,10
P140,Johor,Segamat,BN,Subramaniam K.V. Sathasivam,BN,lose,PH,PH,"5,476","18,584","45,320",41.01,"55,350",81.88,47,43,10,1,0,0,0,2297,10
P140,Johor,Segamat,PAS,Khairul Faizi Ahmad Kamil,PAS,lose,PH,PH,"5,476","2,676","45,320",5.9,"55,350",81.88,47,43,10,1,0,0,0,2297,10
P141,Johor,Sekijang,PH,Natrah Ismail,PKR,win,PH,PH,"1,281","19,559","37,837",51.69,"45,596",82.98,59,36,4,0,0,0,0,7,10
P141,Johor,Sekijang,BN,Ayub Rahmat,BN,lose,PH,PH,"1,281","18,278","37,837",48.31,"45,596",82.98,59,36,4,0,0,0,0,7,10
P142,Johor,Labis,PH,Pang Hok Liong,PKR,win,PH,PH,"3,408","16,709","32,030",52.17,"40,356",79.37,38,45,15,2,0,0,0,66,8
P142,Johor,Labis,BN,Chua Tee Yong ,BN,lose,PH,PH,"3,408","13,301","32,030",41.53,"40,356",79.37,38,45,15,2,0,0,0,66,8
P142,Johor,Labis,PAS,Sarchu Sawal,PAS,lose,PH,PH,"3,408","2,020","32,030",6.31,"40,356",79.37,38,45,15,2,0,0,0,66,8
P143,Johor,Pagoh,PH,Muhyiddin Md Yasin,PKR,win,PH,PH,"6,927","23,558","42,672",55.21,"51,512",82.84,66,30,4,1,0,0,0,105,3
P143,Johor,Pagoh,BN,Ismail Mohamed,BN,lose,PH,PH,"6,927","16,631","42,672",38.97,"51,512",82.84,66,30,4,1,0,0,0,105,3
P143,Johor,Pagoh,PAS,Ahmad Nawfal Mahfodz,PAS,lose,PH,PH,"6,927","2,483","42,672",5.82,"51,512",82.84,66,30,4,1,0,0,0,105,3
P144,Johor,Ledang,PH,Syed Ibrahim Syed Nor,PKR,win,PH,PH,"8,666","34,706","65,414",53.06,"77,474",84.43,56,39,5,1,0,0,0,398,21
P144,Johor,Ledang,BN,Hamim Samuri,BN,lose,PH,PH,"8,666","26,040","65,414",39.81,"77,474",84.43,56,39,5,1,0,0,0,398,21
P144,Johor,Ledang,PAS,Rusman Kemin,PAS,lose,PH,PH,"8,666","4,668","65,414",7.14,"77,474",84.43,56,39,5,1,0,0,0,398,21
P145,Johor,Bakri,PH,Yeo Bee Yin ,PKR,win,PH,PH,"23,211","38,718","61,800",62.65,"73,883",83.65,44,53,2,0,0,0,0,1194,16
P145,Johor,Bakri,BN,Koh Chon Chai,BN,lose,PH,PH,"23,211","15,507","61,800",25.09,"73,883",83.65,44,53,2,0,0,0,0,1194,16
P145,Johor,Bakri,PAS,Zarul @ Mohamad Zahrul Salleh,PAS,lose,PH,PH,"23,211","7,575","61,800",12.26,"73,883",83.65,44,53,2,0,0,0,0,1194,16
P146,Johor,Muar,PH,Syed Saddiq Syed Abdul Rahman,PKR,win,PH,PH,"6,953","22,341","42,083",53.09,"50,843",82.77,67,32,1,0,0,0,0,643,13
P146,Johor,Muar,BN,Razali Ibrahim,BN,lose,PH,PH,"6,953","15,388","42,083",36.57,"50,843",82.77,67,32,1,0,0,0,0,643,13
P146,Johor,Muar,PAS,Abdul Aziz Talib,PAS,lose,PH,PH,"6,953","4,354","42,083",10.35,"50,843",82.77,67,32,1,0,0,0,0,643,13
P147,Johor,Parit Sulong,BN,Noraini Ahmad,BN,win,BN,BN,"6,341","24,481","49,769",49.19,"59,609",83.49,79,21,1,0,0,0,0,41,7
P147,Johor,Parit Sulong,PH,Anis Afida Mohd Azli,PKR,lose,BN,BN,"6,341","18,140","49,769",36.45,"59,609",83.49,79,21,1,0,0,0,0,41,7
P147,Johor,Parit Sulong,PAS,Ahmad Rosdi Bahari,PAS,lose,BN,BN,"6,341","7,148","49,769",14.36,"59,609",83.49,79,21,1,0,0,0,0,41,7
P148,Johor,Ayer Hitam,BN,Wee Ka Siong,BN,win,BN,BN,303,"17,076","38,824",43.98,"46,157",84.11,58,38,4,0,0,0,0,73,7
P148,Johor,Ayer Hitam,PH,Liew Chin Tong,PKR,lose,BN,BN,303,"16,773","38,824",43.2,"46,157",84.11,58,38,4,0,0,0,0,73,7
P148,Johor,Ayer Hitam,PAS,Mardi Marwan,PAS,lose,BN,BN,303,"4,975","38,824",12.81,"46,157",84.11,58,38,4,0,0,0,0,73,7
P149,Johor,Sri Gading,PH,Sharuddin Md Salleh,PKR,win,PH,PH,"3,288","21,511","44,282",48.58,"52,119",84.96,65,33,1,0,0,0,0,106,10
P149,Johor,Sri Gading,BN,Ab Aziz Kaprawi,BN,lose,PH,PH,"3,288","18,223","44,282",41.15,"52,119",84.96,65,33,1,0,0,0,0,106,10
P149,Johor,Sri Gading,PAS,M Ash'ari Sidon,PAS,lose,PH,PH,"3,288","4,548","44,282",10.27,"52,119",84.96,65,33,1,0,0,0,0,106,10
P150,Johor,Batu Pahat,PH,Mohd Rashid Hasnon,PKR,win,PH,PH,"17,894","45,929","82,137",55.92,"98,543",83.35,55,44,1,0,0,0,0,1318,38
P150,Johor,Batu Pahat,BN,Haliza Abdullah,BN,lose,PH,PH,"17,894","28,035","82,137",34.13,"98,543",83.35,55,44,1,0,0,0,0,1318,38
P150,Johor,Batu Pahat,PAS,Mahfodz Mohamed,PAS,lose,PH,PH,"17,894","8,173","82,137",9.95,"98,543",83.35,55,44,1,0,0,0,0,1318,38
